URL,Loại BDS,Tiêu đề,Mức giá (triệu/m²),Địa chỉ chi tiết,Mức giá (triệu),Mức giá (Tỷ),Diện tích (m²),Số phòng ngủ,"Số phòng tắm, vệ sinh",Giấy tờ pháp lý,Nội thất (Cơ bản/ Đầy đủ/0),Số tầng,Mặt tiền (m),Đường vào (m),Hướng nhà,Hướng ban công,Xã/Phường,Quận/Huyện,"Địa chỉ (P,Q,TP)",Latitude,Longitude,Date
https://batdongsan.com.vn/ban-dat-duong-giap-hai-xa-da-ton/-dong-du-vuong-dep-xom-8-canh-hvnn-45m-gan-o-to-tranh-10m-trung-tam-gia-lam-pr42485329,Đất,Giáp Hải - Đông Dư đất vuông đẹp xóm 8 cạnh HVNN - 45m2 gần ô tô tránh 10m trung tâm Gia Lâm,75.55555556,"Đường Giáp Hải, Xã Đa Tốn, Gia Lâm, Hà Nội",3400.0,3.4,45.0,,,Có,Không có,,4.8,4.0,,,Xã Đa Tốn,Gia Lâm,"Xã Đa Tốn, Gia Lâm, Hà Nội",20.9852277,105.9318012,2025-03-20
https://batdongsan.com.vn/ban-dat-xa-van-noi/thon-nhi-dong-anh-45m2-full-tho-cu-4mmt-oto-7-cho-lui-vao-cong-10m-chan-ra-oto-tranh-pr42508888,Đất,THÔN NHÌ -VÂN NỘI -ĐÔNG ANH 45m2 full thổ cư 4mmt Oto 7 chỗ lùi vào cổng 10m chân ra oto tránh,75.55555556,"Xã Vân Nội, Đông Anh, Hà Nội",3400.0,3.4,45.0,,,Có,Không có,,4.0,3.0,,,Xã Vân Nội,Đông Anh,"Xã Vân Nội, Đông Anh, Hà Nội",21.1470888,105.8143528,2025-03-22
https://batdongsan.com.vn/ban-dat-pho-van-phuc-xa-van-phuc-2/giam-sau-mua-la-lai-ban-62-7m-gia-3ty4-thon-3-ma-chi-54tr-ngo-oto-nong-pr42423119,Đất,"Giảm sâu - mua là lãi - bán 62,7m2 giá 3tỷ4 - đất thôn 3 - Vạn Phúc mà chỉ 54tr - ngõ ô tô - nông",54.22647528,"Phố Vạn Phúc, Xã Vạn Phúc, Thanh Trì, Hà Nội",3400.0,3.4,62.7,,,Có,Không có,,8.304324494949494,7.652945472249271,,,Xã Vạn Phúc,Thanh Trì,"Xã Vạn Phúc, Thanh Trì, Hà Nội",20.918507,105.9024322,2025-03-13
https://batdongsan.com.vn/ban-dat-duong-uy-no-xa-uy-no/-dep-hiem-xom-bai-no-pr42494595,Đất,Đất đẹp hiếm - Xóm Bãi - Uy Nỗ,61.70598911,"Đường Uy Nỗ, Xóm Bãi, Xã Uy Nỗ, Đông Anh, Hà Nội",3400.0,3.4,55.1,,,Có,Không có,,4.0,3.3,,,Xã Uy Nỗ,Đông Anh,"Xã Uy Nỗ, Đông Anh, Hà Nội",21.1431669,105.8554513,2025-03-31
https://batdongsan.com.vn/ban-dat-phuong-dong-mai-1/cc-ban-lo-to-17-ha-dt-50-m2-mt-4-91m-huong-bac-gia-2-55-ty-lh-pr41375712,Đất,"Cc bán lô đất tổ 17 Đồng Mai, Hà Đông. Dt 52m2. Mt 3.86m. Giá 3.4 tỷ. Lh 0982 889 ***",65.38461538,"Tổ 17, Phường Đồng Mai, Hà Đông, Hà Nội",3400.0,3.4,52.0,,,Có,Không có,,3.86,3.22,,,Phường Đồng Mai,Hà Đông,"Phường Đồng Mai, Hà Đông, Hà Nội",20.9308715,105.7409852,2025-03-19
https://batdongsan.com.vn/ban-dat-xa-phu-son_1/ban-tai-son-gia-lam-ha-noi-37-trieu-m2-91-6-m2-pr42169080,Đất,"Bán đất tại Phú Sơn, Gia Lâm, Hà Nội, 37 triệu/m2, 91.6 m2",37.00873362,"Phú Sơn, Gia Lâm, Hà Nội",3390.0,3.39,91.6,,,Có,Không có,,8.304324494949494,7.652945472249271,,,Phú Sơn,Gia Lâm,"Phú Sơn, Gia Lâm, Hà Nội",21.0251695,105.9790662,2025-04-03
https://batdongsan.com.vn/ban-dat-duong-dai-cat-phuong-lien-mac/-dep-view-ho-oto-do-cua-45m2-3-38-ty-pr41912813,Đất,Đại Cát - Liên Mạc! Đất đẹp - view hồ - ô tô đỗ cửa - 45m2 - 3.38 tỷ,75.11111111,"Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",3380.0,3.38,45.0,,,Có,Không có,,8.304324494949494,7.652945472249271,,,Phường Liên Mạc,Bắc Từ Liêm,"Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",21.0831053,105.7556564,2025-03-14
https://batdongsan.com.vn/ban-dat-duong-427-xa-van-tao/lo-duy-nhat-dt-52m2-mt-5-36m-xam-dong-ngo-thong-o-to-7-cho-ra-vao-lien-huyen-pr41473723,Đất,"Lô duy nhất! - dt 52m2, mt 5,36m - Xâm Động, Vân Tảo - ngõ thông, ô tô 7 chỗ ra, vào - liên huyện",65.0,"Đường 427, Xã Vân Tảo, Thường Tín, Hà Nội",3380.0,3.38,52.0,,,Có,Không có,,5.36,7.74,,,Xã Vân Tảo,Thường Tín,"Xã Vân Tảo, Thường Tín, Hà Nội",20.8727188,105.896559,2025-03-17
https://batdongsan.com.vn/ban-dat-xa-tien-phong-9/ban-thuong-tin-pr42093456,Đất,Bán đất Tiền Phong - Thường Tín,37.97752809,"Xã Tiền Phong, Thường Tín, Hà Nội",3380.0,3.38,89.0,,,Có,Không có,,5.6,4.0,Đông - Nam,,Xã Tiền Phong,Thường Tín,"Xã Tiền Phong, Thường Tín, Hà Nội",20.8556526,105.8319653,2025-03-20
https://batdongsan.com.vn/ban-dat-xa-phu-son_1/ban-72m-son-mat-tien-5m-duong-o-to-vao-gia-re-pr42258589,Đất,"Bán 72m2 đất Phú Sơn, mặt tiền 5m, đường ô tô vào đất giá rẻ",46.94444444,"Xã Phú Sơn, Gia Lâm, Hà Nội",3380.0,3.38,72.0,,,Có,Không có,,5.0,3.0,Đông - Bắc,,Xã Phú Sơn,Gia Lâm,"Xã Phú Sơn, Gia Lâm, Hà Nội",21.0251695,105.9790662,2025-03-12
https://batdongsan.com.vn/ban-dat-xa-van-hoa-1/lo-752m2-cach-truc-chinh-du-lich-medi-thien-son-150m-pr40881669,Đất,"Lô đất 752m2, cách trục chính du lịch Medi Thiên Sơn 150m",4.494680851,"Xã Vân Hòa, Ba Vì, Hà Nội",3380.0,3.38,752.0,,,Có,Không có,,12.0,7.0,Tây - Bắc,,Xã Vân Hòa,Ba Vì,"Xã Vân Hòa, Ba Vì, Hà Nội",21.0669809,105.4009508,2025-03-21
https://batdongsan.com.vn/ban-dat-xa-mai-lam/ban-tai-dong-anh-ha-noi-60-trieu-m2-56-1m2-gia-uu-dai-pr42376302,Đất,"Bán đất tại Xã Mai Lâm, Đông Anh, Hà Nội, 60 triệu / m2, 56.1m2, giá ưu đãi",60.07130125,"Xã Mai Lâm, Đông Anh, Hà Nội",3370.0,3.37,56.1,,,Có,Không có,,5.0,2.0,Đông - Bắc,,Xã Mai Lâm,Đông Anh,"Xã Mai Lâm, Đông Anh, Hà Nội",21.0876468,105.8906859,2025-03-10
https://batdongsan.com.vn/ban-dat-xa-quang-tien-1/cc-em-can-chuyen-nhuong-lo-sieu-dep-dia-chi-thon-dong-lai-soc-son-hn-vi-tri-pr42101580,Đất,CC em cần chuyển nhượng lô đất siêu đẹp. Địa chỉ: Thôn Đông Lai - Quang Tiến - Sóc Sơn - HN,27.51020408,"Xã Quang Tiến, Sóc Sơn, Hà Nội",3370.0,3.37,122.5,,,Có,Không có,,5.56,4.0,Đông,,Xã Quang Tiến,Sóc Sơn,"Xã Quang Tiến, Sóc Sơn, Hà Nội",21.251423,105.8143528,2025-03-16
https://batdongsan.com.vn/ban-dat-xa-thuy-lam/sieu-dau-tu-lo-dt70m-co-mieu-dong-anh-pr42458651,Đất,"Siêu đầu tư lô đất DT 70m2 Cổ Miếu, Thụy Lâm, Đông Anh",48.14285714,"Xã Thụy Lâm, Đông Anh, Hà Nội",3370.0,3.37,70.0,,,Có,Không có,,5.0,6.0,,,Xã Thụy Lâm,Đông Anh,"Xã Thụy Lâm, Đông Anh, Hà Nội",21.1713853,105.8936224,2025-03-17
https://batdongsan.com.vn/ban-dat-duong-y-lan-xa-dang-xa/ban-gia-lam-40m2-mt-4-2m-ngo-nong-gan-de-3-3-x-ty-pr42501308,Đất,"Bán đất Đặng Xá Gia Lâm 40m2 MT 4,2m, ngõ nông, gần đê 3,3.x tỷ",84.25,"Đường Ỷ Lan, Xã Đặng Xá, Gia Lâm, Hà Nội",3370.0,3.37,40.0,,,Có,Không có,,4.2,2.8,,,Xã Đặng Xá,Gia Lâm,"Xã Đặng Xá, Gia Lâm, Hà Nội",21.0287612,105.9611748,2025-04-03
https://batdongsan.com.vn/ban-dat-xa-nguyen-khe/ban-48m2-tai-dong-anh-ha-noi-pr42483874,Đất,"Bán 48m2 tại Xã Nguyên Khê, Đông Anh, Hà Nội",70.0,"Xã Nguyên Khê, Đông Anh, Hà Nội",3360.0,3.36,48.0,,,Có,Không có,,4.0,4.0,Tây,,Xã Nguyên Khê,Đông Anh,"Xã Nguyên Khê, Đông Anh, Hà Nội",21.1796234,105.8378366,2025-03-19
https://batdongsan.com.vn/ban-dat-xa-hoang-van-thu-5/ban-gap-120m2-lo-full-tho-cu-giap-cong-chinh-khu-wyndham-sky-lake-resort-and-villas-pr42507122,Đất,"Bán gấp 120m2 lô full thổ cư, giáp cổng chính khu Wyndham sky lake resort and villas",28.0,"Hoàng Văn Thụ, Chương Mỹ, Hà Nội",3360.0,3.36,120.0,,,Có,Không có,,5.0,10.0,,,Hoàng Văn Thụ,Chương Mỹ,"Hoàng Văn Thụ, Chương Mỹ, Hà Nội",20.8595873,105.6353878,2025-03-22
https://batdongsan.com.vn/ban-dat-xa-mai-lam/can-ban-lo-sieu-dep-2-o-to-ngu-trong-hien-dong-anh-hn-pr42420666,Đất,"Cần bán lô đất siêu đẹp - 2 ô tô ngủ trong đất - Mai Hiên, Mai Lâm, Đông Anh HN",74.44444444,"Thôn Mai Hiên, Xã Mai Lâm, Đông Anh, Hà Nội",3350.0,3.35,45.0,,,Không có,Không có,,8.304324494949494,7.652945472249271,,,Xã Mai Lâm,Đông Anh,"Xã Mai Lâm, Đông Anh, Hà Nội",21.0876468,105.8906859,2025-03-13
https://batdongsan.com.vn/ban-dat-xa-thach-hoa-1/chinh-chu-can-ban-vai-lo-duong-doi-c16-dien-tich-60m-gia-1-65-ty-co-thuong-luong-thien-chi-pr39379217,Đất,"Chính chủ cần bán vài lô đất đường đôi C16 diện tích 60m2 giá 3,35 tỷ có thương lượng thiện chí",55.83333333,"Xã Thạch Hòa, Thạch Thất, Hà Nội",3350.0,3.35,60.0,,,Không có,Không có,,8.304324494949494,7.652945472249271,,,Xã Thạch Hòa,Thạch Thất,"Xã Thạch Hòa, Thạch Thất, Hà Nội",20.9986108,105.5225068,2025-03-16
https://batdongsan.com.vn/ban-dat-xa-duc-thuong/cc-can-ban-48m-tho-cu-ke-cho-thon-noi-thuong-pr42330228,Đất,"CC cần bán 48m2 thổ cư kề chợ thôn Nội, Đức Thượng",69.79166667,"Xã Đức Thượng, Hoài Đức, Hà Nội",3350.0,3.35,48.0,,,Có,Không có,,8.304324494949494,7.652945472249271,,,Xã Đức Thượng,Hoài Đức,"Xã Đức Thượng, Hoài Đức, Hà Nội",21.0776081,105.6911121,2025-03-29
https://batdongsan.com.vn/ban-dat-xa-nguyen-khe/nho-xinh-tiem-nang-tang-gia-cao-36-2m-lo-dep-tai-tien-hung-dong-anh-pr42445775,Đất,"Nhỏ xinh tiềm năng tăng giá cao. 36,2m2 lô đất đẹp tại Tiên Hùng - Nguyên Khê - Đông Anh",92.54143646,"Thôn Tiên Hùng, Xã Nguyên Khê, Đông Anh, Hà Nội",3350.0,3.35,36.2,,,Có,Không có,,3.5,6.0,Tây,,Xã Nguyên Khê,Đông Anh,"Xã Nguyên Khê, Đông Anh, Hà Nội",21.1796234,105.8378366,2025-03-26
https://batdongsan.com.vn/ban-dat-xa-ninh-so/ban-tai-thuong-tin-ha-noi-3-35-ty-50m2-chinh-chu-gia-cuc-chat-o-to-7-cho-vao-pr42376485,Đất,"Bán đất tại Ninh Sở, Thường Tín, Hà Nội, 3,35 tỷ, 50m2, chính chủ giá cực chất. Ô tô 7 chỗ vào đất",67.0,"Xã Ninh Sở, Thường Tín, Hà Nội",3350.0,3.35,50.0,,,Có,Không có,,8.304324494949494,7.652945472249271,,,Xã Ninh Sở,Thường Tín,"Xã Ninh Sở, Thường Tín, Hà Nội",20.8970059,105.884813,2025-03-09
https://batdongsan.com.vn/ban-dat-xa-thuong-vuc/ban-tai-chuong-my-ha-noi-gia-3-35-ty-dien-tich-200m2-dep-tien-ich-pr42420426,Đất,"Bán đất tại xã Thượng Vực, Chương Mỹ, Hà Nội, giá 3,35 tỷ, diện tích 200m2, đẹp, tiện ích",16.75,"Xã Thượng Vực, Chương Mỹ, Hà Nội",3350.0,3.35,200.0,,,Có,Không có,,11.0,5.0,,,Xã Thượng Vực,Chương Mỹ,"Xã Thượng Vực, Chương Mỹ, Hà Nội",20.8487464,105.7204476,2025-03-13
https://batdongsan.com.vn/ban-dat-xa-ha-bang/hoa-hau-view-ho-cong-nghe-cao-duong-thong-2-o-to-tranh-gia-chi-hon-30tr-m-pr42495576,Đất,Hoa hậu view hồ công nghệ cao đường thông 2 ô tô tránh. Giá chỉ hơn 30tr/m,33.5,"Xã Hạ Bằng, Thạch Thất, Hà Nội",3350.0,3.35,100.0,,,Có,Không có,,5.0,5.0,,,Xã Hạ Bằng,Thạch Thất,"Xã Hạ Bằng, Thạch Thất, Hà Nội",21.0016661,105.557696,2025-03-21
https://batdongsan.com.vn/ban-dat-duong-tinh-quang-phuong-giang-bien-1/hoa-hau-hon-50m-2-o-to-tranh-nhau-o-to-vao-3xxx-ty-gia-dau-tu-pr41850998,Đất,Đất đẹp Tình Quang Giang Biên Long Biên S 50m 3.35tỷ mặt ngõ ô tô 7 chỗ thông cạnh nhà văn hoá hiếm,67.0,"Đường Tình Quang, Phường Giang Biên, Long Biên, Hà Nội",3350.0,3.35,50.0,,,Có,Không có,,3.1,5.0,Tây - Bắc,,Phường Giang Biên,Long Biên,"Phường Giang Biên, Long Biên, Hà Nội",21.0674567,105.9200531,2025-04-02
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-17-xa-le-chi/ban-nhanh-55m2-oto-tranh-nhau-gia-nhinh-3-ty-pr42436164,Đất,Bán nhanh 55m2 đất Lệ Chi đường oto tránh nhau giá nhỉnh 3 tỷ,60.90909091,"Đường Quốc Lộ 17, Xã Lệ Chi, Gia Lâm, Hà Nội",3350.0,3.35,55.0,,,Có,Không có,,5.0,6.0,,,Xã Lệ Chi,Gia Lâm,"Xã Lệ Chi, Gia Lâm, Hà Nội",21.047983,106.0023054,2025-03-15
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-3-xa-trung-gia/mat-ql3-full-tho-cu-mat-tien-quyen-luc-goc-2-thoang-kinh-doanh-pr42484703,Đất,Mặt QL3 - full thổ cư - mặt tiền quyền lực - lô góc 2 thoáng - kinh doanh,25.96899225,"Đường Quốc lộ 3, Xã Trung Giã, Sóc Sơn, Hà Nội",3350.0,3.35,129.0,,,Có,Không có,,6.3,15.0,,,Xã Trung Giã,Sóc Sơn,"Xã Trung Giã, Sóc Sơn, Hà Nội",21.3153395,105.8730678,2025-03-20
https://batdongsan.com.vn/ban-dat-duong-thuy-ha-xa-bac-hong-1/ban-tai-3-35-ty-54m2-mat-tien-5-5m-ngo-rong-3-5m-dong-anh-noi-pr42445345,Đất,"Bán đất tại Thụy Hà, 3,35 tỷ, 54m2, mặt tiền 5.5m, ngõ rộng 3.5m, Đông Anh, Hà Nội",62.03703704,"Đường Thụy Hà, Xã Bắc Hồng, Đông Anh, Hà Nội",3350.0,3.35,54.0,,,Có,Không có,,5.5,3.5,,,Xã Bắc Hồng,Đông Anh,"Xã Bắc Hồng, Đông Anh, Hà Nội",21.1766298,105.8084823,2025-03-15
https://batdongsan.com.vn/ban-dat-duong-huyen-ky-phuong-phu-lam-1/can-ban-gap-manh-hiem-ha-dong-lo-goc-ngo-nong-rong-dt-33m2-chi-hon-3-ty-pr42487736,Đất,"Cần bán gấp mảnh đất hiếm Huyền Ký, Hà Đông lô góc ngõ nông, rộng dt 33m2 chỉ hơn 3 tỷ",101.5151515,"Đường Huyền Kỳ, Phường Phú Lãm, Hà Đông, Hà Nội",3350.0,3.35,33.0,,,Có,Không có,,3.05,10.6,,,Phường Phú Lãm,Hà Đông,"Phường Phú Lãm, Hà Đông, Hà Nội",20.9426712,105.7541892,2025-03-20
https://batdongsan.com.vn/ban-dat-thi-tran-dong-anh-1/ban-gan-80m2-3-ty-xiu-ngay-trung-tam-vai-buoc-ra-mat-pho-kinh-do-pr42474166,Đất,"Bán gần 80m2 đất thị trấn Đông Anh, 3 tỷ xíu! Ngay trung tâm, vài bước ra mặt phố kinh doanh",44.66666667,"Thị trấn Đông Anh, Đông Anh, Hà Nội",3350.0,3.35,75.0,,,Có,Không có,,4.0,3.3,,,Thị trấn Đông Anh,Đông Anh,"Thị trấn Đông Anh, Đông Anh, Hà Nội",21.1611142,105.8495796,2025-03-19
https://batdongsan.com.vn/ban-dat-xa-tien-yen-1/nhinh-3-ty-60m2-tai-o-to-do-cach-3m-pr41561730,Đất,"Nhỉnh 3 tỷ có ngay nhà cấp 4 59.9m2 đất tại Tiền Yên, ô tô tránh cách 10m",55.92654424,"Xã Tiền Yên, Hoài Đức, Hà Nội",3350.0,3.35,59.9,,,Có,Không có,,4.72,2.0,,,Xã Tiền Yên,Hoài Đức,"Xã Tiền Yên, Hoài Đức, Hà Nội",21.0259751,105.6852455,2025-03-19
https://batdongsan.com.vn/ban-dat-xa-nguyen-khe/ban-manh-dep-o-thon-huyen-dong-anh-tp-ha-noi-d-t-50-6m2-pr41738864,Đất,"Bán mảnh đất đẹp, ở thôn nguyên Khê, xã Nguyên Khê, huyện Đông Anh, TP Hà Nội. D T: 50,6m2",66.00790514,"Thôn Nguyên Khê, Xã Nguyên Khê, Đông Anh, Hà Nội",3340.0,3.34,50.6,,,Có,Không có,,3.67,3.5,Đông,,Xã Nguyên Khê,Đông Anh,"Xã Nguyên Khê, Đông Anh, Hà Nội",21.1796234,105.8378366,2025-03-16
https://batdongsan.com.vn/ban-dat-duong-21-1-xa-co-dong/chinh-chu-ban-lam-bt-khu-nghi-thien-ma-son-tay-123m-mt-11-09m-so-do-27tr-pr42442635,Đất,"Chính chủ bán đất làm BT, khu nghỉ dưỡng, Thiên Mã, Cổ Đông Sơn Tây 123m2 MT 11.09m, sổ đỏ, 27tr/m2",27.02922078,"Đường 21, Xã Cổ Đông, Sơn Tây, Hà Nội",3330.0,3.33,123.2,,,Có,Không có,,11.09,8.0,,,Xã Cổ Đông,Sơn Tây,"Xã Cổ Đông, Sơn Tây, Hà Nội",21.0455992,105.5064087,2025-03-15
https://batdongsan.com.vn/ban-dat-xa-tien-phong-8/-ban-nhanh-vi-tri-dep-de-xay-nha-o-hoac-dau-tu-pr42415612,Đất,"Bán nhanh đất Tiền Phong, vị trí đẹp để xây nhà ở hoặc đầu tư",52.03125,"Xã Tiền Phong, Mê Linh, Hà Nội",3330.0,3.33,64.0,,,Không có,Không có,,4.0,2.5,,,Xã Tiền Phong,Mê Linh,"Xã Tiền Phong, Mê Linh, Hà Nội",21.1500522,105.7527221,2025-03-13
https://batdongsan.com.vn/ban-dat-xa-le-chi/ban-64m2-dau-gia-dong-tai-gia-lam-gia-3-x-ty-co-thoa-thuan-pr42477708,Đất,"Bán 64m2 đất đấu giá Chi Đông tại Lệ Chi, Gia Lâm, giá 3.x tỷ có thỏa thuận",52.03125,"Xã Lệ Chi, Gia Lâm, Hà Nội",3330.0,3.33,64.0,,,Có,Không có,,5.0,5.0,,,Xã Lệ Chi,Gia Lâm,"Xã Lệ Chi, Gia Lâm, Hà Nội",21.047983,106.0023054,2025-03-19
https://batdongsan.com.vn/ban-dat-xa-viet-hung-2/gia-loc-oto-do-cong-cong-khai-gia-dau-tu-chinh-chu-3-25-ty-pr42428632,Đất,"Gia Lộc, Việt Hùng - oto đỗ cổng - công khai giá đầu tư - chính chủ 3,25 tỷ",66.4,"Xã Việt Hùng, Đông Anh, Hà Nội",3320.0,3.32,50.0,,,Có,Không có,,5.0,7.1,Đông,,Xã Việt Hùng,Đông Anh,"Xã Việt Hùng, Đông Anh, Hà Nội",21.140921,105.8789403,2025-03-14
https://batdongsan.com.vn/ban-dat-xa-tho-an/cc-gui-b-lo-goc-g-ngay-ch-cho-cau-o-to-do-cua-pr42414617,Đất,Cc gửi bán lô góc gần ngay cạnh chợ Cầu-Thọ An ô tô đỗ cửa,45.9833795,"Xã Thọ An, Đan Phượng, Hà Nội",3320.0,3.32,72.2,,,Có,Không có,,4.0,3.5,Đông - Bắc,,Xã Thọ An,Đan Phượng,"Xã Thọ An, Đan Phượng, Hà Nội",21.1342209,105.6441852,2025-04-05
https://batdongsan.com.vn/ban-dat-xa-tho-an/chinh-chu-c-b-70m-d-phuong-ha-noi-gia-4x-pr42417326,Đất,Chính chủ cần bán 70m2 Thọ An - Đan Phượng - Hà Nội giá 4x,47.42857143,"Thọ An, Đan Phượng, Hà Nội",3320.0,3.32,70.0,,,Có,Không có,,5.0,2.5,,,Thọ An,Đan Phượng,"Thọ An, Đan Phượng, Hà Nội",21.1342209,105.6441852,2025-03-13
https://batdongsan.com.vn/ban-dat-xa-le-chi/nhinh-40-trieu-m-dau-gia-gia-lam-duong-thong-2-o-to-tranh-dt-75m2-gia-lam-len-quan-dau-tu-pr41235206,Đất,"Có 102-nhanh mới kịp-hạ 290 triệu-đất phân lô đấu giá, đường thông 2 ôtô tránh DT 75m2 - 3,31 tỷ",44.13333333,"Xã Lệ Chi, Gia Lâm, Hà Nội",3310.0,3.31,75.0,,,Không có,Không có,,8.304324494949494,7.652945472249271,,,Xã Lệ Chi,Gia Lâm,"Xã Lệ Chi, Gia Lâm, Hà Nội",21.047983,106.0023054,2025-03-31
https://batdongsan.com.vn/ban-dat-xa-viet-hung-2/hang-hot-sieu-hiem-gia-loc-dong-anh-hn-gia-dau-tu-2-x-ty-dien-tich-46m2-pr41502719,Đất,"Hàng hót - siêu hiếm - gia lộc Việt Hùng Đông Anh HN giá đầu tư 3,312 tỷ diện tích 46m2",71.95652174,"Xã Việt Hùng, Đông Anh, Hà Nội",3310.0,3.31,46.0,,,Có,Không có,,4.0,4.0,Tây - Nam,,Xã Việt Hùng,Đông Anh,"Xã Việt Hùng, Đông Anh, Hà Nội",21.140921,105.8789403,2025-03-10
https://batdongsan.com.vn/ban-dat-duong-giao-tat-a-xa-phu-son_1/ban-kim-son-gia-re-nhat-thi-truong-pr41676495,Đất,"Bán đất Giao Tất A, Kim Sơn, Gia Lâm. 72m², MT 5m, ngõ 3m, oto vào, gần QL17. giá cực rẻ",45.97222222,"Đường Giao Tất A, Xã Kim Sơn, Gia Lâm, Hà Nội",3310.0,3.31,72.0,,,Có,Không có,,5.0,2.6,Đông - Bắc,,Xã Kim Sơn,Gia Lâm,"Xã Kim Sơn, Gia Lâm, Hà Nội",21.0251695,105.9790662,2025-03-19
https://batdongsan.com.vn/ban-dat-duong-duong-duc-hien-xa-phu-son_1/ban-72m2-mt-5m-trung-tam-kim-son-o-to-do-cong-gia-chinh-chu-pr41703361,Đất,BÁN 72M2 MT 5M ĐẤT TRUNG TÂM KIM SƠN - Ô TÔ ĐỖ CỔNG - GIÁ 3TỶ 3,45.97222222,"Đường Dương Đức Hiền, Xã Kim Sơn, Gia Lâm, Hà Nội",3310.0,3.31,72.0,,,Có,Không có,,5.0,7.1,,,Xã Kim Sơn,Gia Lâm,"Xã Kim Sơn, Gia Lâm, Hà Nội",21.0251695,105.9790662,2025-04-04
https://batdongsan.com.vn/ban-dat-xa-xuan-non/can-ban-lo-63m-gia-dau-tu-xat-chuc-chinh-pr42226097,Đất,"Cần bán lô đất 63,4m2 giá đầu tư sát trục chính",52.05047319,"Xã Xuân Nộn, Đông Anh, Hà Nội",3300.0,3.3,63.4,,,Có,Không có,,4.0,3.5,,,Xã Xuân Nộn,Đông Anh,"Xã Xuân Nộn, Đông Anh, Hà Nội",21.1852265,105.8701316,2025-03-14
https://batdongsan.com.vn/ban-dat-xa-van-hoa-1/ban-view-dep-gia-re-tai-ba-vi-tang-kem-nha-mai-thai-sieu-xinh-pr42444409,Đất,"BÁN ĐẤT VIEW ĐẸP GIÁ RẺ TẠI VÂN HÒA, BA VÌ TẶNG KÈM NHÀ MÁI THÁI SIÊU XINH!",5.882352941,"Xã Vân Hòa, Ba Vì, Hà Nội",3300.0,3.3,561.0,,,Có,Không có,,5.0,5.0,,,Xã Vân Hòa,Ba Vì,"Xã Vân Hòa, Ba Vì, Hà Nội",21.0669809,105.4009508,2025-03-15
https://batdongsan.com.vn/ban-dat-xa-phuong-dinh-1/3-3-ty-mua-chung-cu-hay-109-3-m2-tho-cu-so-do-dan-ha-noi-ve-my-15km-pr41962959,Đất,"3.3 tỷ mua chung cư hay 109,3 m2 thổ cư sổ đỏ Đan Phượng Hà Nội, về Mỹ Đình 15km",30.19213175,"Xã Phương Đình, Đan Phượng, Hà Nội",3300.0,3.3,109.3,,,Có,Không có,,8.304324494949494,7.652945472249271,,,Xã Phương Đình,Đan Phượng,"Xã Phương Đình, Đan Phượng, Hà Nội",21.1052231,105.6441852,2025-04-01
https://batdongsan.com.vn/ban-dat-xa-xuan-non/ban-53m2-luong-quy-dong-anh-thong-thoang-o-to-vao-dat-pr42457230,Đất,"Bán 53m2 - Lương Quy - Xuân Nộn - Đông Anh, thông thoáng, ô tô vào đất",62.26415094,"Thôn Lương Quy, Xã Xuân Nộn, Đông Anh, Hà Nội",3300.0,3.3,53.0,,,Có,Không có,,4.0,4.0,,,Xã Xuân Nộn,Đông Anh,"Xã Xuân Nộn, Đông Anh, Hà Nội",21.1852265,105.8701316,2025-03-17
https://batdongsan.com.vn/ban-dat-xa-binh-yen-1/-nen-cong-nghe-cao-hoa-lac-thach-that-ha-noi-pr42234538,Đất,"Đất nền công nghệ cao Hòa Lạc, Bình Yên, Thạch Thất, Hà Nội",38.37209302,"Xã Bình Yên, Thạch Thất, Hà Nội",3300.0,3.3,86.0,,,Có,Không có,,5.0,6.0,Đông - Nam,,Xã Bình Yên,Thạch Thất,"Xã Bình Yên, Thạch Thất, Hà Nội",21.0423255,105.5415755,2025-03-14
https://batdongsan.com.vn/ban-dat-duong-cao-lo-xa-uy-no/ban-52m2-thong-tu-tung-2-1-ty-pr41180280,Đất,"Bán gần 70m2 đất Uy Nỗ, mặt tiền 6.2m, 3 tỷ xíu, 200m ra mặt Cao Lỗ kinh doanh sầm uất",51.5625,"Đường Cao Lỗ, Xã Uy Nỗ, Đông Anh, Hà Nội",3300.0,3.3,64.0,,,Có,Không có,,6.2,12.2,,,Xã Uy Nỗ,Đông Anh,"Xã Uy Nỗ, Đông Anh, Hà Nội",21.1431669,105.8554513,2025-04-04
https://batdongsan.com.vn/ban-dat-thi-tran-chuc-son/trinh-lang-sieu-pham-cap-doi-34-1-va-35-5m-trang-an-son-pr41278325,Đất,"Trình làng siêu phẩm - Cặp đôi 34,1m2 và 35,5m2 Tràng An Chúc Sơn",96.77419355,"Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội",3300.0,3.3,34.1,,,Có,Không có,,4.0,10.0,,,Thị trấn Chúc Sơn,Chương Mỹ,"Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội",20.9246569,105.7145801,2025-03-16
